"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"k__unclassified-p__Kiritimatiellaeota",2.14336263044979,0.199911586196597,0.157916900201461,1.26592901672691,0.205538496753276,0.644965627743039,"HPV"
"k__unclassified-p__Lentisphaerae",1.68237765536098,0.22588567352391,0.145722051240057,1.55011318878427,0.121114351041411,0.524828854512779,"HPV"
"k__unclassified-p__Negarnaviricota",16.8336957869184,-0.00149044057169109,0.136424162534639,-0.0109250483492077,0.991283245996959,0.998407036844615,"HPV"
"k__unclassified-p__Nitrospirae",5.76171899681866,0.162881536610035,0.115864478385922,1.40579355190733,0.159785437336134,0.567751179898166,"HPV"
"k__unclassified-p__Planctomycetes",189.202000778682,0.0666495935518632,0.0443451790668047,1.5029727008534,0.132846083795626,0.549499710245545,"HPV"
"k__unclassified-p__Proteobacteria",30651.6678879153,-0.168100412820782,0.0951784312586584,-1.76616078451587,0.0773688780964245,0.524828854512779,"HPV"
"k__unclassified-p__Rhodophyta",18.9052797638099,0.225221318890353,0.156087164830159,1.44292017306753,0.149042959699344,0.565121222193344,"HPV"
"k__unclassified-p__Spirochaetes",143.255988486415,-0.405966881730589,0.138655759513858,-2.92787608069042,0.00341286037575926,0.103523431398031,"HPV"
"k__unclassified-p__Synergistetes",7.74546145201367,-0.0615857959096736,0.0778292934916557,-0.791293266927527,0.428772876571102,0.88678026745387,"HPV"
"k__unclassified-p__Tenericutes",198.751186611774,-0.0103923182040464,0.0592487537939863,-0.17540146481699,0.86076418967204,0.998407036844615,"HPV"
"k__unclassified-p__Thaumarchaeota",12.5167929747571,0.135581944333755,0.055079503875388,2.46156800250954,0.0138331171419871,0.201088833611774,"HPV"
"k__unclassified-p__Thermodesulfobacteria",12.9615647976363,0.179639016446649,0.122111949028906,1.47110105010383,0.1412637911001,0.558913260439525,"HPV"
"k__unclassified-p__Thermotogae",14.6716824723483,-0.0399613208895966,0.0524104144271584,-0.762469087992732,0.445780085723743,0.894298786566343,"HPV"
"k__unclassified-p__Verrucomicrobia",25.5073109670832,-0.0127170186915132,0.0611374724369863,-0.208006942135536,0.835223546868108,0.998407036844615,"HPV"
"k__unclassified-s__anaerobic archaeon MK-D1",3.90346480378874,-0.123348299462803,0.195039721450896,-0.632426556730177,0.52710818523211,0.942482791937278,"HPV"
"k__unclassified-s__bacterium 2013Arg42i",1.08810540974177,-0.0505137181152722,0.184366101730013,-0.273985931476953,0.784095433180189,0.998407036844615,"HPV"
"k__unclassified-s__Bovine faeces associated circular DNA molecule 1",1.03957089118143,-0.0388398751814744,0.188105585856643,-0.206479116527006,0.836416675872075,0.998407036844615,"HPV"
"k__unclassified-s__Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1)",1.03965910483894,-0.0388418098965751,0.188105700788828,-0.206489275623708,0.836408741054873,0.998407036844615,"HPV"
"k__unclassified-s__Changjiang crawfish virus 5",1.03683006324704,-0.00971735625554365,0.187262635662187,-0.0518915918340128,0.958615073995451,0.998407036844615,"HPV"
"k__unclassified-s__DPANN group archaeon LC1Nh",1.22790781556994,-0.113804972837462,0.176375984627411,-0.645240751329451,0.518771181487841,0.942482791937278,"HPV"
"k__unclassified-s__Hubei tetragnatha maxillosa virus 8",1.04803945908043,0.0177406196239054,0.185250400211846,0.0957656210384313,0.923706722263493,0.998407036844615,"HPV"
"k__unclassified-s__Leptopilina boulardi filamentous virus",1.02817344924509,-0.0187329713510341,0.188375805516119,-0.0994446781512563,0.920785210509881,0.998407036844615,"HPV"
"k__unclassified-s__Mollivirus sibericum",1.82074836923207,0.242785921712317,0.139793737191753,1.73674390991702,0.0824323834707728,0.524828854512779,"HPV"
"k__Viridiplantae",76801.7635939269,-0.0496594737925928,0.0674962020325345,-0.735737305169497,0.461890582072727,0.894298786566343,"HPV"
"p__Acidobacteria",55.7812584240422,-0.139336282088823,0.0844844279289769,-1.64925401644381,0.0990956058966393,0.528745571310585,"HPV"
"p__Actinobacteria",4575.06115243284,-0.0865131139142812,0.0610802639537779,-1.41638408733383,0.156663080324985,0.545045970587017,"HPV"
"p__Apicomplexa",22768.8710843626,0.0179314125545588,0.0917458206685112,0.195446641862273,0.845043305669041,0.997106059301641,"HPV"
"p__Aquificae",37.4462872157806,0.0675413296213555,0.105669595065694,0.639174680090004,0.522709301773771,0.965470526510302,"HPV"
"p__Armatimonadetes",2.68510487003252,-0.142133041020134,0.121499574290763,-1.16982336645882,0.242072058308306,0.711086671280649,"HPV"
"p__Ascomycota",4000.01608584938,-0.00854733190245286,0.0714916567538803,-0.119557054494879,0.904834041171832,0.997106059301641,"HPV"
"p__Bacillariophyta",1016.49466939484,0.113212742230479,0.222587413783928,0.508621490792727,0.611017562212531,0.997106059301641,"HPV"
"p__Bacteroidetes",2457.46051924516,-0.103708073480102,0.0752508626134979,-1.37816458015591,0.168152480287484,0.545045970587017,"HPV"
"p__Balneolaeota",1.52923822942161,-0.0602682214108677,0.161448105065306,-0.373297793656291,0.708926818373045,0.997106059301641,"HPV"
"p__Basidiomycota",1010.18171616952,-0.244865170352683,0.089189270566925,-2.74545546562064,0.00604269682655235,0.109470578392085,"HPV"
"p__Caldiserica",1.07710772386839,-0.0557417429248172,0.18539429111325,-0.300665908265572,0.76366926779492,0.997106059301641,"HPV"
"p__candidate",1.10000158795173,-0.0703938782255172,0.18408333871063,-0.382402224549897,0.702163040584663,0.997106059301641,"HPV"
"p__Candidatus",14.3319767250718,-0.0531895117110807,0.0899282309347074,-0.591466229883906,0.554208075699536,0.982935077655781,"HPV"
"p__Cercozoa",21.5478050002259,0.147379559335066,0.182572512528846,0.807238490031628,0.419529094274452,0.880565108924605,"HPV"
"p__Chlamydiae",63.5044633539148,-0.125285571091923,0.0784703067914612,-1.59659846143938,0.110355242109947,0.528745571310585,"HPV"
"p__Chlorobi",29.4012736586676,0.0640989572990157,0.0861643816566628,0.74391478319231,0.456928031230729,0.894817394493511,"HPV"
"p__Chloroflexi",16.9201630305857,-0.0784298301294508,0.0718873551831698,-1.09101009391166,0.275268441077226,0.71875648503498,"HPV"
"p__Chlorophyta",104.457926124082,0.106232733272552,0.0704477778784963,1.50796428889178,0.131563667062021,0.528745571310585,"HPV"
"p__Chordata",101737964.591171,-0.00618596705316827,0.00269204954683817,-2.29786523076209,0.0215694607293707,0.191993545643777,"HPV"
"p__Chrysiogenetes",1.35513805422359,-0.598754101416243,0.212789225926515,-2.81383655027261,0.00489541125225507,0.109470578392085,"HPV"
"p__Ciliophora",1.04846604483874,-0.0306567647329318,0.186934137736535,-0.163997679097754,0.869732970886943,0.997106059301641,"HPV"
"p__Coprothermobacterota",1.08323489084645,-0.0653344873315022,0.185751557185022,-0.351730495946391,0.725040387714029,0.997106059301641,"HPV"
"p__Crenarchaeota",36.4156125303354,0.0628210240006679,0.0410203214221561,1.53146103742465,0.12565548882819,0.528745571310585,"HPV"
"p__Cryptophyta",358.924744921166,0.120886257230006,0.127364718101664,0.949134572209495,0.342552172914721,0.82049500952557,"HPV"
"p__Cyanobacteria",174.206718615434,-0.128755650613334,0.0700033809325636,-1.83927760199708,0.0658743656966687,0.503045296573114,"HPV"
"p__Deferribacteres",5.78056211247412,-0.119430713744722,0.105453913811841,-1.13253941392654,0.257407723765605,0.711656648057848,"HPV"
"p__Deinococcus",69.9228317110613,-0.324457703259831,0.120283558233476,-2.69744018239004,0.00698748372715435,0.109470578392085,"HPV"
"p__Dictyoglomi",2.22933711837517,0.114304946292454,0.125671365665016,0.909554421467341,0.363057544884968,0.82049500952557,"HPV"
"p__Elusimicrobia",1.81351827749874,-0.136699314279685,0.146216784661089,-0.934908496288819,0.349835458123874,0.82049500952557,"HPV"
"p__Euglenozoa",838.341777095192,-0.0388843469928995,0.0682515365548459,-0.569721195385142,0.568866811963723,0.990249635640555,"HPV"
"p__Euryarchaeota",159.282805760068,0.0574942379010055,0.0316825106890104,1.81469955034051,0.0695700942069201,0.503045296573114,"HPV"
"p__Evosea",51.1170160692126,0.16418957034042,0.103078127258496,1.59286528293894,0.111190416009439,0.528745571310585,"HPV"
"p__Fibrobacteres",1.06258883719155,-0.0079787111342609,0.184869692258665,-0.0431585677283289,0.965575132456733,0.997106059301641,"HPV"
"p__Firmicutes",18160.0150916789,-0.267159314572079,0.114045380843047,-2.34257023473622,0.019151428999308,0.191993545643777,"HPV"
"p__Fusobacteria",254.016483505324,-0.0398644590244531,0.250518146906543,-0.15912802931328,0.873568005379109,0.997106059301641,"HPV"
"p__Gemmatimonadetes",7.70701739278059,-0.170179714263931,0.148904784284268,-1.14287606729309,0.253090050487551,0.711656648057848,"HPV"
"p__Ignavibacteriae",21.7244165783955,0.00343350792197335,0.0882348567941735,0.0389132826495399,0.9689595265676,0.997106059301641,"HPV"
"p__Kiritimatiellaeota",2.14342083250923,0.199090770275927,0.157844307239958,1.26131105870841,0.207196798439011,0.628274163008613,"HPV"
"p__Lentisphaerae",1.68273363519092,0.224903796388611,0.145574368360733,1.54494090492153,0.122360558075718,0.528745571310585,"HPV"
"p__Microsporidia",127.202690354916,-0.0343183471016095,0.0654094545458684,-0.524669519718189,0.599812949694724,0.997106059301641,"HPV"
"p__Negarnaviricota",16.8396470880169,-0.00271564572875187,0.136443370511426,-0.0199030976629564,0.984120674057785,0.997106059301641,"HPV"
"p__Nitrospirae",5.76589506953353,0.161829428746887,0.115944311683308,1.39575134301465,0.162789387262459,0.545045970587017,"HPV"
"p__Planctomycetes",189.218656586936,0.0659210184646791,0.0441038679095042,1.49467658029316,0.134998869270788,0.528745571310585,"HPV"
"p__Proteobacteria",30673.5518978035,-0.169323239611139,0.0952870809589681,-1.77698002611762,0.0755715262135978,0.507408818862728,"HPV"
"p__Rhodophyta",18.9081933337396,0.224004752456768,0.156090956818464,1.43509116109326,0.151261121963996,0.545045970587017,"HPV"
"p__Spirochaetes",143.352971156707,-0.40772801547096,0.138730533017481,-2.93899263992293,0.00329280893415049,0.103174679936715,"HPV"
"p__Streptophyta",76720.0274836008,-0.0509240437585446,0.0675257462995157,-0.754142627801062,0.450763583212637,0.894817394493511,"HPV"
"p__Synergistetes",7.74838647118524,-0.0625489061554296,0.0778223098222463,-0.803740036736218,0.421547126612843,0.880565108924605,"HPV"
"p__Tenericutes",198.803565861352,-0.0111545168991645,0.0591697786836943,-0.18851713065877,0.850471287937715,0.997106059301641,"HPV"
"p__Thaumarchaeota",12.5203394589855,0.134623964685971,0.0550391311468787,2.44596820263588,0.0144463740646185,0.191993545643777,"HPV"
"p__Thermodesulfobacteria",12.9607701225991,0.179069761690205,0.122036139998273,1.46735025946198,0.142280798069324,0.53497580074066,"HPV"
"p__Thermotogae",14.6767535834703,-0.0409290222193811,0.0523737668632203,-0.781479444208618,0.434520561997961,0.88793332234366,"HPV"
"p__unclassified-c__Candidatus",1.04608520734775,-0.0740887845962401,0.188911929801514,-0.392186902511046,0.694920120831587,0.997106059301641,"HPV"
"p__unclassified-f__Adenoviridae",119.594890832287,-0.0334596667971789,0.145094009521459,-0.230606810767266,0.817620275990129,0.997106059301641,"HPV"
"p__unclassified-f__Ascoviridae",1.04289994600718,0.00315033588619524,0.186164007207256,0.0169223682571894,0.986498548032474,0.997106059301641,"HPV"
"p__unclassified-f__Asfarviridae",1.08566646353441,0.0446781382070574,0.181083113230027,0.246727248113431,0.805119317404564,0.997106059301641,"HPV"
"p__unclassified-f__Baculoviridae",14.3698201140961,-0.0567279886992683,0.0650296695439001,-0.872340104096215,0.383022865455879,0.837305798903549,"HPV"
"p__unclassified-f__Bromoviridae",1.03432394270745,-0.029796889367879,0.188161887877144,-0.158357729634038,0.874174920292326,0.997106059301641,"HPV"
"p__unclassified-f__Endornaviridae",1.10735090772331,-0.178679655390667,0.195795985867533,-0.912580789636584,0.361463061530393,0.82049500952557,"HPV"
"p__unclassified-f__Geminiviridae",1.03148121486058,-0.000599888158142519,0.187325301763679,-0.00320238725091877,0.997444869022046,0.997444869022046,"HPV"
"p__unclassified-f__Hepadnaviridae",1.15608076849103,-0.184313683273234,0.191384025878909,-0.96305677773678,0.33551903076254,0.82049500952557,"HPV"
"p__unclassified-f__Iridoviridae",1.0286660124901,-0.0197092491158286,0.18829338308381,-0.104673084061886,0.916635220416852,0.997106059301641,"HPV"
"p__unclassified-f__Leviviridae",1.02298586743322,-0.00955012589378716,0.18843088743109,-0.0506823802826894,0.959578617100506,0.997106059301641,"HPV"
"p__unclassified-f__Marseilleviridae",1.08009187869126,-0.0605377025139787,0.185349461999687,-0.326613856122662,0.743959962164111,0.997106059301641,"HPV"
"p__unclassified-f__Microviridae",8.46849091515037,0.060227593651254,0.0667081166283007,0.902852556711257,0.366604153192276,0.82049500952557,"HPV"
"p__unclassified-f__Mimiviridae",3.51359748092289,0.0624822183243552,0.100575700660205,0.621245667832345,0.534437996017079,0.966099454338565,"HPV"
"p__unclassified-f__Nimaviridae",1.07415327663845,0.0865681978049072,0.180561019099044,0.47944012631775,0.631625553121683,0.997106059301641,"HPV"
"p__unclassified-f__Nudiviridae",249.732223657957,0.20619960402117,0.0863523632677493,2.38788605451151,0.016945594748807,0.191993545643777,"HPV"
"p__unclassified-f__Papillomaviridae",24854.4032538538,11.5732445924538,0.245459378263208,47.1493274135312,0,0,"HPV"
"p__unclassified-f__Phycodnaviridae",5.46222952769087,-0.00753442914247916,0.08174937321012,-0.0921649774991357,0.926566963482543,0.997106059301641,"HPV"
"p__unclassified-f__Pithoviridae",1.04865422165967,0.0167678575970347,0.185171429877106,0.0905531571914909,0.927847654086278,0.997106059301641,"HPV"
"p__unclassified-f__Potyviridae",1.03165880183054,-0.0247652328417197,0.188238352145633,-0.13156316212628,0.895329824549262,0.997106059301641,"HPV"
"p__unclassified-f__Poxviridae",10.7671455515025,0.473002916782425,0.0790269173269615,5.98533933476677,2.15939185477619e-09,1.01491417174481e-07,"HPV"
"p__unclassified-f__Reoviridae",1.02300305753599,0.0146685333987956,0.1875289074989,0.0782201186709395,0.937652958661906,0.997106059301641,"HPV"
"p__unclassified-f__Tectiviridae",1.07724386613942,-0.00910783561691869,0.183718134986571,-0.0495750493961003,0.960461029874528,0.997106059301641,"HPV"
"p__unclassified-f__Tombusviridae",1.20223949674002,0.388745206683913,0.170325013446511,2.28237296928788,0.0224673298093782,0.191993545643777,"HPV"
"p__unclassified-f__Virgaviridae",1.10975947292481,0.0507765227665028,0.180424788920031,0.281427641237304,0.778382419826285,0.997106059301641,"HPV"
"p__unclassified-g__Pandoravirus",9.8368532731463,0.13518817786906,0.0820800220705899,1.64702901459744,0.0995520822040854,0.528745571310585,"HPV"
"p__unclassified-g__Thermobaculum",1.2033560412177,0.00700478151368322,0.173765304958061,0.0403117383839878,0.967844595509727,0.997106059301641,"HPV"
"p__unclassified-g__Vampirococcus",1.14405943331373,-0.209217135841991,0.191218094468773,-1.09412833771418,0.273898695599775,0.71875648503498,"HPV"
"p__unclassified-o__Caudovirales",30007.740268479,-0.164951068662646,0.12508312923405,-1.31873154815304,0.187258875816696,0.58674447755898,"HPV"
"p__unclassified-o__Herpesvirales",68.0868738726544,-0.176211006935608,0.111710939975616,-1.57738362038732,0.114707282008883,0.528745571310585,"HPV"
"p__unclassified-o__Ortervirales",53621.400079647,0.0570444925270742,0.184822325487374,0.308645031798235,0.75759156171362,0.997106059301641,"HPV"
"p__unclassified-o__Picornavirales",1.03435937544432,0.0182563001299119,0.186369074070302,0.0979577766374761,0.921965821418631,0.997106059301641,"HPV"
"p__unclassified-s__anaerobic archaeon MK-D1",3.90505240497345,-0.124358571477751,0.195081623360593,-0.637469431182062,0.523819115447079,0.965470526510302,"HPV"
"p__unclassified-s__bacterium 2013Arg42i",1.08859397316618,-0.0514903513454524,0.18428740730789,-0.279402440446878,0.779935998425886,0.997106059301641,"HPV"
"p__unclassified-s__Bovine faeces associated circular DNA molecule 1",1.04000265787261,-0.039814869040713,0.188027844120927,-0.211749856660096,0.832302189937335,0.997106059301641,"HPV"
"p__unclassified-s__Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1)",1.04015475079176,-0.0398179620823546,0.18802803152072,-0.211766095514151,0.832289520473241,0.997106059301641,"HPV"
"p__unclassified-s__Changjiang crawfish virus 5",1.03723219001971,-0.01069130545025,0.187184692219998,-0.0571163449502832,0.954452516290379,0.997106059301641,"HPV"
"p__unclassified-s__DPANN group archaeon LC1Nh",1.22847346695909,-0.114782882607988,0.176272895209423,-0.651165810101544,0.514939458152712,0.965470526510302,"HPV"
"p__unclassified-s__Hubei tetragnatha maxillosa virus 8",1.04842983601078,0.0167672416334902,0.185171440029941,0.0905498257764752,0.927850301295615,0.997106059301641,"HPV"
"p__unclassified-s__Leptopilina boulardi filamentous virus",1.02860320290788,-0.0197079807124868,0.188297593532072,-0.104664007345001,0.916642423026748,0.997106059301641,"HPV"
"p__unclassified-s__Mollivirus sibericum",1.82137494806901,0.241804686150015,0.13963458851072,1.73169619883581,0.0833276677948787,0.52218671818124,"HPV"
"p__Verrucomicrobia",25.5143497052129,-0.0136458229943123,0.0610859431421766,-0.223387285067398,0.82323409936477,0.997106059301641,"HPV"
"c__Acidimicrobiia",3.81946666265328,-0.362794834310489,0.155506221850566,-2.33299240373235,0.0196485440068488,0.202264423599914,"HPV"
"c__Acidithiobacillia",3.66785222577909,0.268898346452434,0.0968289353668621,2.77704536803634,0.00548555215633458,0.0872701479416865,"HPV"
